Ref,Val,Package,PosX,PosY,Rot,Side
"DU_1_4","1N4148W","D_SOD-123",-90.170000,-15.240000,-90.000000,bottom
"DU_1_5","1N4148W","D_SOD-123",-107.950000,-17.526000,180.000000,bottom
"DU_1_6","1N4148W","D_SOD-123",-113.474500,-18.415000,-90.000000,bottom
"DU_1_7","1N4148W","D_SOD-123",-160.477200,-19.558000,-135.000000,bottom
"DU_1_8","1N4148W","D_SOD-123",-180.340000,-17.145000,-90.000000,bottom
"DU_1_9","1N4148W","D_SOD-123",-199.390000,-13.970000,-90.000000,bottom
"DU_1_10","1N4148W","D_SOD-123",-219.202000,-10.160000,-90.000000,bottom
"DU_1_11","1N4148W","D_SOD-123",-240.284000,-10.160000,-90.000000,bottom
"DU_1_12","1N4148W","D_SOD-123",-259.080000,-10.160000,-90.000000,bottom
"DU_1_13","1N4148W","D_SOD-123",-279.400000,-10.795000,-90.000000,bottom
"DU_1_14","1N4148W","D_SOD-123",-303.530000,0.380000,90.000000,bottom
"DU_2_0","1N4148W","D_SOD-123",9.525000,-29.845000,-90.000000,bottom
"DU_2_1","1N4148W","D_SOD-123",-26.670000,-29.845000,-90.000000,bottom
"DU_2_2","1N4148W","D_SOD-123",-52.705000,-29.845000,-90.000000,bottom
"DU_2_3","1N4148W","D_SOD-123",-73.660000,-31.750000,-90.000000,bottom
"DU_2_4","1N4148W","D_SOD-123",-92.710000,-34.925000,-90.000000,bottom
"DU_2_5","1N4148W","D_SOD-123",-111.760000,-37.465000,-90.000000,bottom
"DU_2_6","1N4148W","D_SOD-123",-115.570000,-37.465000,-90.000000,bottom
"DU_2_7","1N4148W","D_SOD-123",-169.545000,-37.852386,180.000000,bottom
"DU_2_8","1N4148W","D_SOD-123",-187.960000,-34.925000,-90.000000,bottom
"DU_2_9","1N4148W","D_SOD-123",-207.010000,-31.750000,-90.000000,bottom
"DU_2_10","1N4148W","D_SOD-123",-226.060000,-29.845000,-90.000000,bottom
"DU_2_11","1N4148W","D_SOD-123",-247.650000,-29.845000,-90.000000,bottom
"DU_2_12","1N4148W","D_SOD-123",-266.700000,-29.845000,-90.000000,bottom
"DU_2_13","1N4148W","D_SOD-123",-293.370000,-27.940000,-90.000000,bottom
"DU_2_14","1N4148W","D_SOD-123",-302.260000,-17.145000,90.000000,bottom
"DU_3_0","1N4148W","D_SOD-123",11.430000,-49.530000,-90.000000,bottom
"DU_3_1","1N4148W","D_SOD-123",-16.256000,-47.244000,-90.000000,bottom
"DU_3_2","1N4148W","D_SOD-123",-60.325000,-49.530000,-90.000000,bottom
"DU_3_3","1N4148W","D_SOD-123",-81.280000,-52.070000,-90.000000,bottom
"DU_3_4","1N4148W","D_SOD-123",-100.330000,-55.245000,-90.000000,bottom
"DU_3_5","1N4148W","D_SOD-123",-118.745000,-59.055000,-90.000000,bottom
"DU_3_6","1N4148W","D_SOD-123",-122.555000,-59.055000,-90.000000,bottom
"DU_3_7","1N4148W","D_SOD-123",-163.830000,-58.928000,-90.000000,bottom
"DU_3_8","1N4148W","D_SOD-123",-181.102000,-54.864000,-90.000000,bottom
"DU_3_9","1N4148W","D_SOD-123",-199.390000,-51.308000,-90.000000,bottom
"DU_3_10","1N4148W","D_SOD-123",-218.948000,-49.784000,-90.000000,bottom
"DU_3_11","1N4148W","D_SOD-123",-240.538000,-49.784000,-90.000000,bottom
"DU_3_12","1N4148W","D_SOD-123",-259.588000,-49.784000,-90.000000,bottom
"DU_3_13","1N4148W","D_SOD-123",-284.937200,-46.075600,-90.000000,bottom
"DU_3_14","1N4148W","D_SOD-123",-306.705000,-46.355000,-90.000000,bottom
"DU_4_1","1N4148W","D_SOD-123",-40.082200,-66.497200,180.000000,bottom
"DU_4_2","1N4148W","D_SOD-123",-56.388000,-68.072000,-90.000000,bottom
"DU_4_3","1N4148W","D_SOD-123",-80.772000,-71.628000,-90.000000,bottom
"DU_4_5","1N4148W","D_SOD-123",-102.616000,-73.152000,-90.000000,bottom
"DU_4_8","1N4148W","D_SOD-123",-170.688000,-75.184000,-90.000000,bottom
"DU_4_10","1N4148W","D_SOD-123",-219.710000,-68.580000,-90.000000,bottom
"DU_4_11","1N4148W","D_SOD-123",-244.094000,-68.580000,-90.000000,bottom
"F1","TLC-PSMD050","Fuse_0805_2012Metric",-143.646171,-4.979020,90.000000,bottom
"R1","22Ω","R_0603_1608Metric",-141.249400,-11.226700,90.000000,bottom
"R2","22Ω","R_0603_1608Metric",-139.344400,-11.226800,90.000000,bottom
"R3","5k1Ω","R_0603_1608Metric",-132.891075,-1.868217,90.000000,bottom
"R4","5k1Ω","R_0603_1608Metric",-148.539200,-1.854200,90.000000,bottom
"R5","1MΩ","R_0603_1608Metric",-152.501600,-0.279400,90.000000,bottom
"R6","10kΩ","R_0603_1608Metric",-134.683500,-36.131500,-135.000000,bottom
"R7","10kΩ","R_0603_1608Metric",-127.190500,-28.194000,-135.000000,bottom
"R8","470Ω","R_0603_1608Metric",-246.380000,-77.774800,0.000000,bottom
"SW1","TS-1187A-B-A-B","TS-1187A-B-A-B",-148.056600,-49.199800,90.000000,bottom
"U1","ATmega32U4-AU","TQFP-44_10x10mm_P0.8mm",-136.000000,-25.000000,-135.000000,bottom
"U2","USBLC6-2SC6","SOT95P280X145-6N",-140.385800,-6.934200,0.000000,bottom
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-HandSoldering",-140.268500,6.750000,0.000000,bottom
"Y1","Crystal_GND24_Small","SMD3225",-143.306800,-34.163000,90.000000,bottom
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",252.912500,-76.200000,180.000000,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",262.912500,-76.200000,180.000000,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",272.912500,-76.200000,180.000000,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",27.660000,-76.200000,0.000000,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",17.660000,-76.200000,0.000000,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.660000,-76.200000,0.000000,top
"MX_0_0","MX-NoLED","MX-1U-Hotswap",-14.346549,0.000000,0.000000,top
"MX_0_1","MX-NoLED","MX-1U-Hotswap",14.337551,0.000000,0.000000,top
"MX_0_2","MX-NoLED","MX-1U-Hotswap",33.387551,0.000000,0.000000,top
"MX_0_3","MX-NoLED","MX-1U-Hotswap",52.437551,1.940199,0.000000,top
"MX_0_4","MX-NoLED","MX-1U-Hotswap",72.721851,-1.288500,-10.000000,top
"MX_0_5","MX-NoLED","MX-1U-Hotswap",91.482451,-4.596500,-10.000000,top
"MX_0_6","MX-NoLED","MX-1U-Hotswap",110.243050,-7.904500,-10.000000,top
"MX_0_7","MX-NoLED","MX-1U-Hotswap",129.003650,-11.212500,-10.000000,top
"MX_0_8","MX-NoLED","MX-1U-Hotswap",160.923551,-9.572300,10.000000,top
"MX_0_9","MX-NoLED","MX-1U-Hotswap",179.684150,-6.264300,10.000000,top
"MX_0_10","MX-NoLED","MX-1U-Hotswap",198.444751,-2.956299,10.000000,top
"MX_0_11","MX-NoLED","MX-1U-Hotswap",217.205350,0.351699,10.000000,top
"MX_0_12","MX-NoLED","MX-1U-Hotswap",237.713050,1.940200,0.000000,top
"MX_0_13","MX-NoLED","MX-1U-Hotswap",256.763051,0.000000,0.000000,top
"MX_0_14","MX-NoLED","MX-1U-Hotswap",275.813051,0.000000,0.000000,top
"MX_0_14b1","MX-NoLED","MX-1U-Hotswap",285.338051,0.000000,0.000000,top
"MX_1_0","MX-NoLED","MX-1U-Hotswap",-16.727848,-19.050000,0.000000,top
"MX_1_1","MX-NoLED","MX-1U-Hotswap",16.718750,-19.050000,0.000000,top
"MX_1_2","MX-NoLED","MX-1U-Hotswap",40.531250,-19.050000,0.000000,top
"MX_1_3","MX-NoLED","MX-1U-Hotswap",61.090775,-18.581500,-10.000000,top
"MX_1_4","MX-NoLED","MX-1U-Hotswap",79.851350,-21.889500,-10.000000,top
"MX_1_5","MX-NoLED","MX-1U-Hotswap",98.611950,-25.197500,-10.000000,top
"MX_1_6","MX-NoLED","MX-1U-Hotswap",117.372550,-28.505499,-10.000000,top
"MX_1_7","MX-NoLED","MX-1U-Hotswap",153.748450,-30.181400,10.000000,top
"MX_1_8","MX-NoLED","MX-1U-Hotswap",172.509051,-26.873400,10.000000,top
"MX_1_9","MX-NoLED","MX-1U-Hotswap",191.269651,-23.565399,10.000000,top
"MX_1_10","MX-NoLED","MX-1U-Hotswap",210.030251,-20.257399,10.000000,top
"MX_1_11","MX-NoLED","MX-1U-Hotswap",230.569350,-17.989500,0.000000,top
"MX_1_12","MX-NoLED","MX-1U-Hotswap",249.619350,-19.050000,0.000000,top
"MX_1_13","MX-NoLED","MX-1U-Hotswap",268.669350,-19.050000,0.000000,top
"MX_1_14","MX-NoLED","MX-1U-Hotswap",294.863051,0.000000,0.000000,top
"MX_2_0","MX-NoLED","MX-1U-Hotswap",-19.109148,-38.100000,0.000000,top
"MX_2_1","MX-NoLED","MX-1U-Hotswap",16.718750,-38.100000,0.000000,top
"MX_2_2","MX-NoLED","MX-1U-Hotswap",42.912450,-38.100000,0.000000,top
"MX_2_3","MX-NoLED","MX-1U-Hotswap",63.446950,-38.340800,-10.000000,top
"MX_2_4","MX-NoLED","MX-1U-Hotswap",82.207550,-41.648800,-10.000000,top
"MX_2_5","MX-NoLED","MX-1U-Hotswap",100.968150,-44.956800,-10.000000,top
"MX_2_6","MX-NoLED","MX-1U-Hotswap",119.728750,-48.264800,-10.000000,top
"MX_2_7","MX-NoLED","MX-1U-Hotswap",160.878850,-48.268000,10.000000,top
"MX_2_8","MX-NoLED","MX-1U-Hotswap",179.639450,-44.959999,10.000000,top
"MX_2_9","MX-NoLED","MX-1U-Hotswap",198.400050,-41.652000,10.000000,top
"MX_2_10","MX-NoLED","MX-1U-Hotswap",217.160650,-38.343999,10.000000,top
"MX_2_11","MX-NoLED","MX-1U-Hotswap",237.713150,-38.099999,0.000000,top
"MX_2_12","MX-NoLED","MX-1U-Hotswap",256.763150,-38.100000,0.000000,top
"MX_2_13","MX-NoLED","MX-1U-Hotswap",287.719401,-38.100000,0.000000,top
"MX_2_14","MX-NoLED","MX-1U-Hotswap",292.481850,-19.050000,0.000000,top
"MX_3_0","MX-NoLED","MX-1U-Hotswap",-21.490448,-57.150000,0.000000,top
"MX_3_1","MX-NoLED","MX-1U-Hotswap",19.099900,-57.150000,0.000000,top
"MX_3_1b1","MX-NoLED","MX-1U-Hotswap",9.575000,-57.150000,0.000000,top
"MX_3_2","MX-NoLED","MX-1U-Hotswap",50.056150,-57.150000,0.000000,top
"MX_3_3","MX-NoLED","MX-1U-Hotswap",70.615450,-58.948700,-10.000000,top
"MX_3_4","MX-NoLED","MX-1U-Hotswap",89.376050,-62.256700,-10.000000,top
"MX_3_5","MX-NoLED","MX-1U-Hotswap",108.136650,-65.564700,-10.000000,top
"MX_3_6","MX-NoLED","MX-1U-Hotswap",126.897250,-68.872700,-10.000000,top
"MX_3_7","MX-NoLED","MX-1U-Hotswap",153.728450,-68.872700,10.000000,top
"MX_3_8","MX-NoLED","MX-1U-Hotswap",172.489050,-65.564699,10.000000,top
"MX_3_9","MX-NoLED","MX-1U-Hotswap",191.249650,-62.256699,10.000000,top
"MX_3_10","MX-NoLED","MX-1U-Hotswap",210.010250,-58.948699,10.000000,top
"MX_3_11","MX-NoLED","MX-1U-Hotswap",230.569450,-57.149999,0.000000,top
"MX_3_12","MX-NoLED","MX-1U-Hotswap",249.619450,-57.150000,0.000000,top
"MX_3_13","MX-NoLED","MX-1U-Hotswap",275.813250,-57.150000,0.000000,top
"MX_3_13b1","MX-NoLED","MX-1U-Hotswap",285.338200,-57.150000,0.000000,top
"MX_3_14","MX-NoLED","MX-1U-Hotswap",302.006950,-57.150000,0.000000,top
"MX_4_1","MX-NoLED","MX-1U-Hotswap",31.006250,-57.150000,180.000000,top
"MX_4_2","MX-NoLED","MX-1U-Hotswap",46.748150,-76.200000,0.000000,top
"MX_4_3","MX-NoLED","MX-1U-Hotswap",69.652500,-78.122800,-10.000000,top
"MX_4_5","MX-NoLED","MX-1U-Hotswap",102.483604,-83.911800,-10.000000,top
"MX_4_5b1","MX-NoLED","MX-1U-Hotswap",107.173751,-84.738800,-10.000000,top
"MX_4_8","MX-NoLED","MX-1U-Hotswap",178.142147,-83.911800,10.000000,top
"MX_4_8b1","MX-NoLED","MX-1U-Hotswap",173.452001,-84.738800,10.000000,top
"MX_4_10","MX-NoLED","MX-1U-Hotswap",210.973100,-78.122799,10.000000,top
"MX_4_11","MX-NoLED","MX-1U-Hotswap",233.877450,-76.200000,0.000000,top
